Y,鸉
P,鸊
N,鸋
H,鸌
M,鸍
Y,鸎
M,鸏
D,鸐
Y,鸑
Y,鸒
L,鸓
B,鸔
L,鸕
H,鸖
L,鸗
S,鸘
Y,鸙
Y,鸚
G,鸛
Q,鸜
L,鸝
L,鸞
N,鸟
J,鸠
J,鸡
Y,鸢
M,鸣
S,鸤
O,鸥
Y,鸦
C,鸧
B,鸨
Z,鸩
G,鸪
D,鸫
L,鸬
Y,鸭
X,鸮
Y,鸯
L,鸰
C,鸱
Q,鸲
Y,鸳
X,鸴
T,鸵
S,鸶
Z,鸷
E,鸸
G,鸹
X,鸺
H,鸻
Z,鸼
G,鸽
L,鸾
H,鸿
W,鹀
B,鹁
L,鹂
J,鹃
G,鹄
E,鹅
Y,鹆
X,鹇
T,鹈
W,鹉
Q,鹊
M,鹋
A,鹌
K,鹍
B,鹎
P,鹏
Q,鹐
C,鹑
G,鹒
Y,鹓
S,鹔
H,鹕
H,鹖
E,鹗
G,鹘
Q,鹙
C,鹚
M,鹛
W,鹜
Y,鹝
Y,鹞
W,鹟
L,鹠
J,鹡
Y,鹢
J,鹣
H,鹤
Y,鹥
Y,鹦
Z,鹧
L,鹨
L,鹩
J,鹪
J,鹫
Y,鹬
L,鹭
H,鹮
Z,鹯
Y,鹰
H,鹱
M,鹲
G,鹳
S,鹴
L,鹵
J,鹶
L,鹷
J,鹸
X,鹹
C,鹺
J,鹻
J,鹼
Y,鹽
C,鹾
L,鹿
Y,麀
C,麁
J,麂
B,麃
C,麄
P,麅
Z,麆
J,麇
Z,麈
J,麉
M,麊
M,麋
Y,麌
L,麍
C,麎
J,麏
L,麐
N,麑
Q,麒
L,麓
J,麔
J,麕
J,麖
L,麗
X,麘
Y,麙
J,麚
M,麛
L,麜
S,麝
Z,麞
L,麟
J,麠
Q,麡
L,麢
Y,麣
C,麤
M,麥
M,麦
H,麧
C,麨
F,麩
M,麪
M,麫
F,麬
P,麭
Q,麮
Q,麯
M,麰
F,麱
X,麲
L,麳
Q,麴
M,麵
C,麶
F,麷
F,麸
Q,麹
M,麺
M,麻
M,麼
M,麽
H,麾
M,麿
Z,黀
N,黁
F,黂
H,黃
H,黄
J,黅
G,黆
T,黇
T,黈
H,黉
H,黊
K,黋
H,黌
S,黍
L,黎
N,黏
C,黐
H,黑
H,黒
Y,黓
Q,黔
D,黕
X,黖
T,黗
M,默
M,黙
Q,黚
D,黛
C,黜
Y,黝
D,點
Y,黟
X,黠
Y,黡
Q,黢
M,黣
Y,黤
Q,黥
Y,黦
L,黧
D,黨
D,黩
C,黪
Y,黫
Y,黬
Y,黭
Z,黮
A,黯
Z,黰
D,黱
C,黲
Y,黳
M,黴
Z,黵
Y,黶
D,黷
L,黸
Z,黹
F,黺
F,黻
F,黼
M,黽
M,黾
Y,黿
C,鼀
Q,鼁
C,鼂
W,鼃
Z,鼄
Z,鼅
M,鼆
A,鼇
B,鼈
T,鼉
B,鼊
Y,鼋
C,鼌
T,鼍
D,鼎
M,鼏
N,鼐
D,鼑
Z,鼒
G,鼓
G,鼔
D,鼕
F,鼖
T,鼗
Y,鼘
P,鼙
C,鼚
G,鼛
C,鼜
Y,鼝
T,鼞
T,鼟
S,鼠
S,鼡
F,鼢
F,鼣
W,鼤
B,鼥
D,鼦
T,鼧
Z,鼨
Q,鼩
S,鼪
S,鼫
Y,鼬
S,鼭
T,鼮
W,鼯
J,鼰
J,鼱
H,鼲
J,鼳
Y,鼴
T,鼵
S,鼶
X,鼷
X,鼸
Y,鼹
L,鼺
B,鼻
Y,鼼
Q,鼽
H,鼾
W,鼿
W,齀
H,齁
X,齂
H,齃
Z,齄
X,齅
W,齆
Z,齇
N,齈
N,齉
Q,齊
Z,齋
J,齌
Z,齍
J,齎
J,齏
Q,齐
J,齑
C,齒
C,齓
C,齔
H,齕
Y,齖
Y,齗
X,齘
B,齙
Z,齚
S,齛
Z,齜
C,齝
Y,齞
J,齟
T,齠
L,齡
L,齢
C,齣
Q,齤
X,齥
Y,齦
N,齧
J,齨
Y,齩
C,齪
Y,齫
Y,齬
C,齭
Y,齮
N,齯
Z,齰
C,齱
Q,齲
Y,齳
Y,齴
O,齵
E,齶
W,齷
Y,齸
C,齹
Z,齺
D,齻
C,齼
J,齽
Y,齾
C,齿
C,龀
H,龁
Y,龂
J,龃
L,龄
B,龅
T,龆
Z,龇
Y,龈
Y,龉
C,龊
Q,龋
W,龌
L,龍
P,龎
G,龏
P,龐
Y,龑
L,龒
L,龓
G,龔
K,龕
D,龖
L,龗
D,龘
L,龙
G,龚
K,龛
G,龜
Q,龝
B,龞
G,龟
Y,龠
C,龡
H,龢
J,龣
X,龤
Y,龥
Y,一
D,丁
K,丂
Q,七
S,丄
X,丅
N,丆
W,万
Z,丈
S,三
S,上
X,下
J,丌
B,不
Y,与
M,丏
G,丐
C,丑
C,丒
Z,专
Q,且
P,丕
S,世
S,丗
Q,丘
B,丙
Y,业
C,丛
D,东
S,丝
C,丞
D,丟
Q,丠
L,両
D,丢
Y,丣
L,两
Y,严
B,並
S,丧
G,丨
J,丩
G,个
Y,丫
Z,丬
Z,中
J,丮
J,丯
F,丰
G,丱
C,串
C,丳
L,临
Z,丵
Z,丶
H,丷
W,丸
D,丹
W,为
Z,主
J,丼
L,丽
J,举
P,丿
F,乀
Y,乁
Y,乂
N,乃
W,乄
J,久
J,乆
T,乇
M,么
Y,义
H,乊
Z,之
W,乌
Z,乍
H,乎
F,乏
L,乐
Y,乑
P,乒
P,乓
Q,乔
H,乕
G,乖
C,乗
C,乘
Y,乙
Y,乚
W,乛
M,乜
J,九
Q,乞
Y,也
X,习
X,乡
G,乢
J,乣
H,乤
H,乥
S,书
D,乧
S,乨
J,乩
N,乪
K,乫
K,乬
T,乭
M,乮
O,乯
M,买
L,乱
C,乲
R,乳
X,乴
Y,乵
P,乶
S,乷
N,乸
Q,乹
S,乺
E,乻
C,乼
C,乽
Q,乾
Z,乿
G,亀
G,亁
L,亂
L,亃
Y,亄
J,亅
L,了
M,亇
Y,予
Z,争
S,亊
S,事
E,二
C,亍
Y,于
K,亏
Y,亐
Y,云
H,互
Q,亓
W,五
J,井
S,亖
S,亗
G,亘
G,亙
Y,亚
X,些
Y,亜
Q,亝
Y,亞
J,亟
T,亠
W,亡
K,亢
D,亣
J,交
H,亥
Y,亦
C,产
H,亨
M,亩
Y,亪
X,享
J,京
T,亭
L,亮
X,亯
J,亰
Y,亱
Q,亲
B,亳
Y,亴
X,亵
D,亶
L,亷
D,亸
W,亹
R,人
R,亻
J,亼
Q,亽
W,亾
Y,亿
S,什
R,仁
L,仂
D,仃
Z,仄
J,仅
P,仆
C,仇
B,仈
Z,仉
J,今
J,介
B,仌
R,仍
C,从
F,仏
T,仐
L,仑
E,仒
C,仓
Z,仔
S,仕
T,他
Z,仗
F,付
X,仙
X,仚
D,仛
H,仜
T,仝
R,仞
Q,仟
G,仠
Y,仡
B,仢
D,代
L,令
Y,以
C,仦
C,仧
S,仨
S,仩
Y,仪
M,仫
M,们
R,仭
F,仮
C,仯
Y,仰
Q,仱
Z,仲
P,仳
W,仴
W,仵
J,件
J,价
Y,仸
F,仹
C,仺
R,任
W,仼
F,份
D,仾
F,仿
Z,伀
Q,企
P,伂
Y,伃
D,伄
D,伅
W,伆
Y,伇
X,伈
K,伉
Y,伊
J,伋
A,伌
W,伍
J,伎
F,伏
F,伐
X,休
J,伒
P,伓
D,伔
F,伕
N,伖
Z,众
Y,优
H,伙
H,会
Y,伛
C,伜
Y,伝
S,伞
W,伟
C,传
C,伡
Y,伢
Q,伣
S,伤
C,伥
L,伦
C,伧
X,伨
X,伩
W,伪
Z,伫
Z,伬
X,伭
N,伮
B,伯
G,估
N,伱
N,伲
X,伳
B,伴
X,伵
L,伶
Z,伷
S,伸
Q,伹
S,伺
B,伻
S,似
G,伽
P,伾
Y,伿
S,佀
Y,佁
Z,佂
D,佃
H,佄
M,佅
D,但
Z,佇
B,佈
Q,佉
B,佊
Z,佋
C,佌
W,位
D,低
Z,住
Z,佐
Y,佑
Y,佒
T,体
Z,佔
H,何
B,佖
T,佗
S,佘
Y,余
Y,佚
F,佛
Z,作
G,佝
N,佞
T,佟
N,你
X,佡
Q,佢
Y,佣
W,佤
Q,佥
S,佦
K,佧
B,佨
P,佩
H,佪
H,佫
L,佬
X,佭
G,佮
Y,佯
B,佰
F,佱
M,佲
J,佳
E,佴
B,併
J,佶
H,佷
H,佸
G,佹
Q,佺
T,佻
J,佼
C,佽
Y,佾
S,使
X,侀
S,侁
T,侂
K,侃
Z,侄
G,侅
L,來
Y,侇
C,侈
K,侉
G,侊
L,例
Y,侌
S,侍
M,侎
Z,侏
X,侐
Y,侑
A,侒
L,侓
M,侔
E,侕
L,侖
D,侗
C,侘
C,侙
X,侚
G,供
Z,侜
Y,依
R,侞
J,侟
X,侠
S,価
D,侢
L,侣
T,侤
J,侥
Z,侦
C,侧
Q,侨
K,侩
C,侪
N,侫
N,侬
J,侭
W,侮
H,侯
J,侰
C,侱
Z,侲
Z,侳
C,侴
Q,侵
L,侶
J,侷
S,侸
T,侹
S,侺
T,侻
B,侼
N,侽
X,侾
B,便
T,俀
Y,俁
X,係
C,促
E,俄
Q,俅
X,俆
G,俇
K,俈
W,俉
J,俊
Y,俋
F,俌
L,俍
Z,俎
Q,俏
L,俐
Y,俑
H,俒
J,俓
Q,俔
S,俕
P,俖
S,俗
F,俘
X,俙
L,俚
M,俛
P,俜
B,保
Y,俞
S,俟
X,俠
X,信
X,俢
Y,俣
D,俤
C,俥
C,俦
Z,俧
Y,俨
L,俩
L,俪
L,俫
S,俬
J,俭
X,修
F,俯
H,俰
J,俱
X,俲
P,俳
J,俴
B,俵
C,俶
F,俷
F,俸
Y,俹
A,俺
B,俻
Y,俼
X,俽
B,俾
C,俿
C,倀
Z,倁
B,倂
J,倃
Y,倄
C,倅
L,倆
W,倇
L,倈
C,倉
Z,倊
G,個
G,倌
B,倍
T,倎
S,倏
S,倐
M,們
D,倒
T,倓
J,倔
C,倕
X,倖
P,倗
T,倘
H,候
Y,倚
Q,倛
T,倜
G,倝
J,倞
J,借
S,倠
C,倡
J,倢
F,倣
Z,値
K,倥
J,倦
Z,倧
J,倨
Q,倩
N,倪
L,倫
Z,倬
W,倭
L,倮
S,倯
L,倰
H,倱
D,倲
Z,倳
B,倴
W,倵
J,倶
N,倷
C,倸
J,倹
Z,债
Y,倻
Z,值
S,倽
Q,倾
Q,倿
Y,偀
C,偁
Q,偂
Y,偃
R,偄
Z,偅
C,偆
J,假
J,偈
W,偉
Y,偊
B,偋
R,偌
T,偍
W,偎
P,偏
Y,偐
F,偑
T,偒
W,偓
E,偔
X,偕
C,偖
S,偗
K,偘
D,偙
Z,做
C,偛
T,停
B,偝
Y,偞
H,偟
Y,偠
Z,偡
C,偢
Y,偣
Y,偤
J,健
X,偦
Z,偧
C,偨
F,偩
B,偪
Z,偫
Z,偬
M,偭
J,偮
Y,偯
X,偰
X,偱
C,偲
D,偳
C,側
Z,偵
O,偶
T,偷
T,偸
B,偹
Z,偺
L,偻
J,偼
W,偽
F,偾
C,偿
K,傀
S,傁
Z,傂
S,傃
X,傄
F,傅
Y,傆
R,傇
L,傈
N,傉
Y,傊
J,傋
M,傌
B,傍
D,傎
T,傏
H,傐
J,傑
X,傒
S,傓
Q,傔
J,傕
C,傖
C,傗
S,傘
B,備
X,傚
Y,傛
Y,傜
T,傝
S,傞
Y,傟
F,傠
B,傡
J,傢
D,傣
Z,傤
T,傥
G,傦
B,傧
C,储
N,傩
C,傪
L,傫
C,催
Y,傭
Z,傮
Z,傯
P,傰
S,傱
A,傲
C,傳
Y,傴
Z,債
Z,傶
S,傷
C,傸
J,傹
C,傺
S,傻
H,傼
Z,傽
Q,傾
Y,傿
D,僀
X,僁
L,僂
B,僃
P,僄
J,僅
L,僆
L,僇
M,僈
Q,僉
X,僊
T,僋
Y,僌
D,働
Z,僎
X,像
S,僐
Q,僑
J,僒
T,僓
Z,僔
P,僕
X,僖
L,僗
C,僘
G,僙
L,僚
Q,僛
D,僜
C,僝
W,僞
J,僟
B,僠
H,僡
C,僢
T,僣
D,僤
J,僥
J,僦
S,僧
F,僨
X,僩
J,僪
E,僫
J,僬
J,僭
T,僮
L,僯
B,僰
G,僱
X,僲
S,僳
X,僴
J,僵
M,僶
Y,僷
J,僸
J,價
Q,僺
P,僻
F,僼
Z,僽
A,僾
S,僿
Y,儀
J,儁
N,儂
C,儃
Y,億
D,儅
J,儆
X,儇
K,儈
J,儉
C,儊
D,儋
J,儌
S,儍
Z,儎
C,儏
B,儐
A,儑
R,儒
T,儓
C,儔
C,儕
L,儖
N,儗
J,儘
Q,儙
M,儚
W,儛
N,儜
Q,儝
N,儞
C,償
L,儠
L,儡
L,儢
K,儣
B,儤
Y,儥
B,儦
Z,儧
Z,儨
S,儩
Y,優
H,儫
Q,儬
C,儭
L,儮
T,儯
W,儰
L,儱
C,儲
C,儳
R,儴
S,儵
H,儶
L,儷
L,儸
Z,儹
N,儺
T,儻
Y,儼
L,儽
N,儾
E,儿
W,兀
Y,允
Z,兂
Y,元
X,兄
C,充
Z,兆
X,兇
X,先
G,光
D,兊
K,克
D,兌
M,免
T,兎
C,兏
E,児
D,兑
E,兒
J,兓
T,兔
S,兕
Y,兖
Y,兗
S,兘
S,兙
D,党
Q,兛
D,兜
G,兝
H,兞
S,兟
D,兠
B,兡
J,兢
G,兣
H,兤
R,入
W,兦
N,內
Q,全
L,兩
Y,兪
B,八
G,公
L,六
X,兮
H,兯
L,兰
G,共
T,兲
G,关
X,兴
B,兵
Q,其
J,具
D,典
Z,兹
P,兺
Y,养
J,兼
S,兽
J,兾
Y,兿
J,冀
C,冁
J,冂
M,冃
R,冄
N,内
Y,円
M,冇
G,冈
R,冉
C,冊
J,冋
C,册
Z,再
G,冎
J,冏
M,冐
Z,冑
M,冒
G,冓
X,冔
M,冕
M,冖
R,冗
Y,冘
X,写
K,冚
J,军
N,农
Y,冝
M,冞
S,冟
G,冠
M,冡
Z,冢
J,冣
Y,冤
M,冥
K,冦
M,冧
F,冨
X,冩
M,冪
B,冫
D,冬
T,冭
G,冮
F,冯
B,冰
H,冱
C,冲
J,决
H,冴
K,况
Y,冶
L,冷
P,冸
F,冹
M,冺
D,冻
X,冼
L,冽
Q,冾
J,冿
J,净
S,凁
M,凂
T,凃
Q,凄
G,凅
Z,准
S,凇
J,凈
L,凉
Q,凊
D,凋
L,凌
D,凍
G,凎
J,减
Y,凐
C,凑
A,凒
L,凓
C,凔
M,凕
Z,凖
C,凗
S,凘
D,凙
J,凚
L,凛
L,凜
N,凝
X,凞
D,凟
J,几
F,凡
F,凢
F,凣
F,凤
J,凥
C,処
Z,凧
F,凨
M,凩
Z,凪
F,凫
F,凬
P,凭
F,凮
K,凯
H,凰
K,凱
G,凲
D,凳
P,凴
Q,凵
X,凶
K,凷
T,凸
A,凹
C,出
J,击
D,凼
H,函
H,凾
Z,凿
D,刀
D,刁
D,刂
R,刃
R,刄
C,刅
F,分
Q,切
Y,刈
J,刉
K,刊
Q,刋
C,刌
C,刍
W,刎
J,刏
D,刐
X,刑
H,划
W,刓
J,刔
L,刕
Y,刖
L,列
L,刘
Z,则
G,刚
C,创
F,刜
C,初
Q,刞
D,刟
S,删
M,刡
L,刢
Z,刣
P,判
B,別
J,刦
J,刧
P,刨
L,利
S,刪
B,别
C,刬
J,刭
G,刮
G,刯
D,到
C,刱
K,刲
K,刳
D,刴
E,刵
Z,制
S,刷
Q,券
S,刹
C,刺
K,刻
J,刼
G,刽
C,刾
G,刿
K,剀
D,剁
J,剂
T,剃
J,剄
D,剅
L,剆
Z,則
Y,剈
C,剉
X,削
K,剋
L,剌
Q,前
C,剎
C,剏
G,剐
J,剑
C,剒
L,剓
T,剔
F,剕
P,剖
C,剗
Q,剘
C,剙
Z,剚
G,剛
W,剜
B,剝
J,剞
D,剟
Q,剠
S,剡
D,剢
J,剣
J,剤
B,剥
Y,剦
J,剧
H,剨
S,剩
J,剪
D,剫
T,剬
W,剭
G,剮
F,副
S,剰
J,剱
G,割
D,剳
K,剴
C,創
C,剶
C,剷
T,剸
L,剹
L,剺
P,剻
S,剼
P,剽
K,剾
J,剿
G,劀
Q,劁
J,劂
H,劃
Z,劄
Z,劅
L,劆
J,劇
P,劈
L,劉
G,劊
J,劋
G,劌
J,劍
J,劎
T,劏
H,劐
J,劑
J,劒
Y,劓
J,劔
Z,劕
C,劖
Z,劗
M,劘
L,劙
Z,劚
L,力
Y,劜
Q,劝
B,办
G,功
J,加
W,务
M,劢
L,劣
J,劤
K,劥
X,劦
Z,劧
D,动
Z,助
N,努
J,劫
Q,劬
S,劭
Y,劮
Z,劯
M,劰
L,励
J,劲
L,劳
L,労
J,劵
K,劶
Y,劷
W,劸
X,効
M,劺
K,劻
J,劼
L,劽
H,劾
S,势
K,勀
J,勁
G,勂
B,勃
M,勄
C,勅
L,勆
Y,勇
Y,勈
M,勉
K,勊
X,勋
J,勌
Q,勍
L,勎
B,勏
M,勐
C,勑
L,勒
K,勓
M,勔
D,動
X,勖
X,勗
K,勘
W,務
Y,勚
X,勛
W,勜
S,勝
L,勞
M,募
L,勠
P,勡
S,勢
J,勣
Q,勤
J,勥
J,勦
Q,勧
X,勨
Y,勩
J,勪
F,勫
J,勬
T,勭
J,勮
D,勯
X,勰
M,勱
X,勲
X,勳
L,勴
L,勵
C,勶
R,勷
Q,勸
B,勹
S,勺
Y,勻
J,勼
B,勽
G,勾
W,勿
Y,匀
M,匁
B,匂
G,匃
G,匄
B,包
C,匆
Y,匇
X,匈
P,匉
J,匊
T,匋
G,匌
P,匍
E,匎
P,匏
F,匐
G,匑
D,匒
J,匓
G,匔
B,匕
H,化
B,北
N,匘
C,匙
F,匚
J,匛
Y,匜
Z,匝
J,匞
K,匟
J,匠
K,匡
H,匢
X,匣
Q,匤
F,匥
G,匦
Q,匧
C,匨
K,匩
F,匪
H,匫
Y,匬
G,匭
K,匮
H,匯
D,匰
K,匱
L,匲
L,匳
S,匴
D,匵
J,匶
Q,匷
X,匸
P,匹
Q,区
Y,医
K,匼
Y,匽
B,匾
N,匿
Q,區
S,十
X,卂
Q,千
N,卄
S,卅
Z,卆
S,升
W,午
H,卉
B,半
S,卋
X,卌
W,卍
H,华
X,协
W,卐
B,卑
Z,卒
Z,卓
X,協
D,单
M,卖
N,南
D,単
J,卙
B,博
S,卛
B,卜
G,卝
B,卞
B,卟
Z,占
K,卡
L,卢
Y,卣
L,卤
X,卥
G,卦
W,卧
X,卨
J,卩
J,卪
W,卫
Y,卬
Q,卭
Z,卮
M,卯
Y,印
W,危
S,卲
J,即
Q,却
L,卵
C,卶
J,卷
X,卸
X,卹
J,卺
Q,卻
K,卼
J,卽
E,卾
Q,卿
X,厀
S,厁
C,厂
W,厃
E,厄
T,厅
L,历
Z,厇
H,厈
L,厉
Y,厊
Y,压
Y,厌
S,厍
D,厎
Z,厏
P,厐
A,厑
Q,厒
Y,厓
Z,厔
C,厕
M,厖
T,厗
L,厘
S,厙
H,厚
T,厛
Z,厜
C,厝
F,厞
Y,原
C,厠
Y,厡
X,厢
Y,厣
L,厤
J,厥
X,厦
D,厧
C,厨
J,厩
J,厪
A,厫
G,厬
Y,厭
S,厮
L,厯
C,厰
L,厱
L,厲
Y,厳
Y,厴
Y,厵
S,厶
G,厷
L,厸
R,厹
Q,厺
Q,去
K,厼
L,厽
D,厾
X,县
Z,叀
S,叁
C,参
C,參
C,叄
C,叅
A,叆
D,叇
Y,又
C,叉
J,及
Y,友
S,双
F,反
S,収
G,叏
B,叐
F,发
R,叒
S,叓
S,叔
Z,叕
Q,取
S,受
B,变
X,叙
J,叚
P,叛
S,叜
J,叝
W,叞
S,叟
D,叠
R,叡
C,叢
K,口
G,古
J,句
L,另
G,叧
D,叨
K,叩
Z,只
J,叫
Z,召
B,叭
D,叮
K,可
T,台
C,叱
S,史
Y,右
Q,叴
P,叵
Y,叶
H,号
S,司
T,叹
C,叺
L,叻
D,叼
J,叽
D,叾
H,叿
M,吀
Y,吁
M,吂
C,吃
G,各
X,吅
Y,吆
Z,吇
H,合
J,吉
D,吊
C,吋
T,同
M,名
H,后
L,吏
T,吐
X,向
Z,吒
X,吓
Y,吔
L,吕
A,吖
M,吗
O,吘
H,吙
Y,吚
J,君
C,吜
L,吝
T,吞
Y,吟
F,吠
B,吡
Q,吢
Q,吣
J,吤
B,吥
F,否
B,吧
D,吨
F,吩
E,吪
H,含
T,听
K,吭
S,吮
Q,启
H,吰
Z,吱
Y,吲
W,吳
W,吴
C,吵
N,吶
X,吷
X,吸
C,吹
D,吺
W,吻
H,吼
H,吽
W,吾
G,吿
Y,呀
J,呁
L,呂
E,呃
G,呄
M,呅
D,呆
Q,呇
C,呈
W,呉
G,告
F,呋
J,呌
Y,呍
C,呎
S,呏
N,呐
T,呑
F,呒
Y,呓
D,呔
O,呕
L,呖
B,呗
Y,员
G,呙
W,呚
Q,呛
W,呜
E,呝
S,呞
J,呟
P,呠
W,呡
N,呢
M,呣
L,呤
R,呥
Y,呦
D,呧
Z,周
S,呩
Z,呪
T,呫
X,呬
Y,呭
Q,呮
P,呯
Z,呰
G,呱
C,呲
W,味
X,呴
H,呵
N,呶
X,呷
P,呸
Y,呹
X,呺
S,呻
H,呼
M,命
D,呾
Q,呿
J,咀
H,咁
Z,咂
T,咃
D,咄
P,咅
P,咆
B,咇
F,咈
Y,咉
H,咊
Z,咋
H,和
H,咍
J,咎
Y,咏
F,咐
D,咑
Z,咒
W,咓
K,咔
G,咕
K,咖
Z,咗
B,咘
L,咙
D,咚
N,咛
T,咜
S,咝
X,咞
H,咟
Q,咠
E,咡
E,咢
G,咣
Z,咤
X,咥
Y,咦
L,咧
Z,咨
M,咩
M,咪
Z,咫
Y,咬
J,咭
Z,咮
L,咯
S,咰
Z,咱
X,咲
K,咳
H,咴
K,咵
H,咶
T,咷
X,咸
E,咹
X,咺
X,咻
G,咼
Y,咽
L,咾
Y,咿
A,哀
P,品
S,哂
T,哃
H,哄
X,哅
D,哆
W,哇
H,哈
Z,哉
Y,哊
D,哋
P,哌
X,响
A,哎
G,哏
K,哐
Y,哑
D,哒
X,哓
B,哔
H,哕
N,哖
H,哗
X,哘
K,哙
D,哚
P,哛
J,哜
N,哝
M,哞
Y,哟
H,哠
Y,員
L,哢
P,哣
M,哤
G,哥
O,哦
C,哧
S,哨
L,哩
N,哪
Z,哫
H,哬
K,哭
X,哮
X,哯
L,哰
P,哱
Z,哲
Z,哳
L,哴
B,哵
M,哶
L,哷
S,哸
F,哹
B,哺
H,哻
H,哼
G,哽
S,哾
G,哿
Y,唀
Y,唁
G,唂
G,唃
B,唄
H,唅
S,唆
C,唇
Y,唈
A,唉
J,唊
T,唋
X,唌
W,唍
L,唎
X,唏
T,唐
Z,唑
Q,唒
C,唓
W,唔
Z,唕
Y,唖
D,唗
Q,唘
D,唙
Q,唚
M,唛
M,唜
G,唝
T,唞
K,唟
L,唠
L,唡
S,唢
Z,唣
H,唤
L,唥
S,唦
J,唧
Z,唨
W,唩
F,唪
Y,唫
H,唬
Q,唭
S,售
W,唯
S,唰
C,唱
E,唲
L,唳
Q,唴
A,唵
Z,唶
Y,唷
D,唸
Y,唹
T,唺
L,唻
S,唼
X,唽
T,唾
H,唿
A,啀
Z,啁
N,啂
K,啃
Z,啄
Z,啅
S,商
D,啇
H,啈
L,啉
A,啊
X,啋
X,啌
T,啍
W,啎
W,問
C,啐
D,啑
G,啒
Q,啓
Q,啔
T,啕
D,啖
D,啗
W,啘
Z,啙
B,啚
C,啛
C,啜
H,啝
Y,啞
Q,啟
Z,啠
F,啡
L,啢
X,啣
P,啤
S,啥
L,啦
Z,啧
Y,啨
G,啩
P,啪
Z,啫
S,啬
Z,啭
N,啮
G,啯
L,啰
N,啱
D,啲
Q,啳
T,啴
B,啵
D,啶
L,啷
X,啸
G,啹
T,啺
C,啻
T,啼
A,啽
J,啾
D,啿
K,喀
Y,喁
W,喂
N,喃
S,善
Y,喅
Z,喆
L,喇
J,喈
H,喉
H,喊
D,喋
Z,喌
C,喍
W,喎
N,喏
Y,喐
Y,喑
Z,喒
Y,喓
W,喔
M,喕
H,喖
Y,喗
C,喘
H,喙
H,喚
H,喛
X,喜
H,喝
J,喞
K,喟
Z,喠
W,喡
S,喢
X,喣
H,喤
D,喥
N,喦
X,喧
L,喨
Y,喩
S,喪
C,喫
Q,喬
Y,喭
D,單
P,喯
C,喰
L,喱
Y,喲
Z,喳
W,喴
M,喵
Y,営
P,喷
P,喸
K,喹
B,喺
Y,喻
G,喼
L,喽
K,喾
Z,喿
H,嗀
T,嗁
Y,嗂
H,嗃
A,嗄
X,嗅
Q,嗆
S,嗇
Y,嗈
S,嗉
H,嗊
X,嗋
A,嗌
S,嗍
M,嗎
C,嗏
H,嗐
K,嗑
D,嗒
S,嗓
C,嗔
R,嗕
S,嗖
W,嗗
J,嗘
P,嗙
W,嗚
Q,嗛
S,嗜
G,嗝
Z,嗞
J,嗟
L,嗠
W,嗡
W,嗢
S,嗣
C,嗤
H,嗥
S,嗦
J,嗧
H,嗨
S,嗩
Q,嗪
N,嗫
H,嗬
C,嗭
S,嗮
N,嗯
G,嗰
N,嗱
D,嗲
A,嗳
Q,嗴
T,嗵
B,嗶
A,嗷
A,嗸
L,嗹
Z,嗺
Z,嗻
M,嗼
S,嗽
S,嗾
T,嗿
D,嘀
Q,嘁
J,嘂
C,嘃
J,嘄
K,嘅
T,嘆
S,嘇
C,嘈
J,嘉
A,嘊
X,嘋
P,嘌
L,嘍
G,嘎
G,嘏
X,嘐
H,嘑
H,嘒
G,嘓
O,嘔
X,嘕
Z,嘖
C,嘗
X,嘘
P,嘙
D,嘚
M,嘛
M,嘜
H,嘝
L,嘞
D,嘟
G,嘠
T,嘡
Y,嘢
B,嘣
Y,嘤
S,嘥
J,嘦
M,嘧
X,嘨
H,嘩
M,嘪
R,嘫
C,嘬
P,嘭
L,嘮
X,嘯
J,嘰
Z,嘱
C,嘲
K,嘳
Z,嘴
X,嘵
S,嘶
H,嘷
M,嘸
L,嘹
Q,嘺
X,嘻
C,嘼
T,嘽
D,嘾
H,嘿
X,噀
E,噁
Z,噂
F,噃
C,噄
H,噅
C,噆
C,噇
C,噈
D,噉
Y,噊
K,噋
C,噌
J,噍
Y,噎
X,噏
Q,噐
H,噑
L,噒
X,噓
D,噔
H,噕
Y,噖
P,噗
J,噘
Q,噙
X,噚
N,噛
L,噜
S,噝
Y,噞
Y,噟
D,噠
Z,噡
O,噢
Z,噣
J,噤
N,噥
H,噦
X,噧
Q,器
E,噩
Z,噪
Y,噫
S,噬
J,噭
Y,噮
A,噯
Y,噰
J,噱
K,噲
Y,噳
P,噴
D,噵
G,噶
X,噷
D,噸
D,噹
X,噺
S,噻
P,噼
P,噽
Y,噾
Z,噿
N,嚀
D,嚁
L,嚂
T,嚃
H,嚄
R,嚅
H,嚆
X,嚇
Y,嚈
D,嚉
P,嚊
Z,嚋
J,嚌
J,嚍
H,嚎
T,嚏
C,嚐
X,嚑
M,嚒
C,嚓
T,嚔
L,嚕
H,嚖
B,嚗
Y,嚘
N,嚙
Y,嚚
H,嚛
M,嚜
H,嚝
Z,嚞
L,嚟
L,嚠
H,嚡
N,嚢
X,嚣
M,嚤
Y,嚥
L,嚦
L,嚧
L,嚨
M,嚩
D,嚪
C,嚫
P,嚬
P,嚭
X,嚮
H,嚯
M,嚰
X,嚱
D,嚲
K,嚳
Y,嚴
C,嚵
Y,嚶
R,嚷
D,嚸
L,嚹
T,嚺
X,嚻
J,嚼
C,嚽
H,嚾
H,嚿
Z,囀
N,囁
X,囂
C,囃
L,囄
C,囅
C,囆
L,囇
Y,囈
L,囉
N,囊
